fecha,hora_utc,modo,clave,tipo,origen,destino,vuelta_desde,ida,vuelta,estado,n_opciones,precio_min,creditos_restantes,serpapi_id,archivo_raw,nota
2026-09-16,13:30,diario,RT-SCL-OPO-20270710-20270801,RT,SCL,OPO,OPO,2027-07-10,2027-08-01,ok,1,2880222,216,6aaa99ff4707f16f81fc04d4,data/raw/2026-09-16/RT-SCL-OPO-20270710-20270801.json.gz,vuelta verificada: 1 de 3 llegan a Chile a más tardar el 01-08
2026-09-17,13:30,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,6,3075773,216,6aabeb5b5604336d086619d7,data/raw/2026-09-17/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-17,13:30,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,10,3123722,214,6aabeb608da5ea8d53de35d6,data/raw/2026-09-17/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-17,13:30,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4656597,214,6aabeb63408027a71d61364d,data/raw/2026-09-17/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-17,13:30,diario,RT-SCL-LIS-20270710-20270801,RT,SCL,LIS,LIS,2027-07-10,2027-08-01,ok,1,2865322,211,6aabeb69054e5f5f6bc2867a,data/raw/2026-09-17/RT-SCL-LIS-20270710-20270801.json.gz,vuelta verificada: 1 de 5 llegan a Chile a más tardar el 01-08
2026-09-17,13:30,diario,RT-SCL-OPO-20270711-20270729,RT,SCL,OPO,OPO,2027-07-11,2027-07-29,ok,9,2738523,210,6aabeb75231ffe74859f3f5a,data/raw/2026-09-17/RT-SCL-OPO-20270711-20270729.json.gz,
2026-09-17,13:30,diario,RT-SCL-LIS-20270711-20270729,RT,SCL,LIS,LIS,2027-07-11,2027-07-29,ok,12,2708572,210,6aabeb7c3c99ba3c15a392cb,data/raw/2026-09-17/RT-SCL-LIS-20270711-20270729.json.gz,
2026-09-18,13:30,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,12,2921367,208,6aad3cdcacb3e4f439bbfa25,data/raw/2026-09-18/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-18,13:30,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,10,3130051,207,6aad3ce271b4925a80053c07,data/raw/2026-09-18/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-18,13:30,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4666044,206,6aad3ce503b1361e5bb119a7,data/raw/2026-09-18/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-18,13:30,diario,RT-SCL-OPO-20270711-20270730,RT,SCL,OPO,OPO,2027-07-11,2027-07-30,ok,11,3085924,205,6aad3ceba8dce6701dd3e37a,data/raw/2026-09-18/RT-SCL-OPO-20270711-20270730.json.gz,
2026-09-18,13:30,diario,RT-SCL-LIS-20270711-20270730,RT,SCL,LIS,LIS,2027-07-11,2027-07-30,ok,7,3097902,205,6aad3cf2f9aa7321f07bedea,data/raw/2026-09-18/RT-SCL-LIS-20270711-20270730.json.gz,
2026-09-18,13:30,diario,RT-SCL-OPO-20270711-20270731,RT,SCL,OPO,OPO,2027-07-11,2027-07-31,ok,12,2879340,204,6aad3cf5408027b430dcc065,data/raw/2026-09-18/RT-SCL-OPO-20270711-20270731.json.gz,
2026-09-19,13:30,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,12,2941821,202,6aae8e5d5a5e96105517cd83,data/raw/2026-09-19/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-19,13:30,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,10,3152366,202,6aae8e63703f171af7c4e313,data/raw/2026-09-19/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-19,13:30,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4699248,200,6aae8e66a1de1239970c4c8b,data/raw/2026-09-19/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-19,13:30,diario,RT-SCL-LIS-20270711-20270731,RT,SCL,LIS,LIS,2027-07-11,2027-07-31,ok,9,3073728,199,6aae8e7131aafe88de7e0071,data/raw/2026-09-19/RT-SCL-LIS-20270711-20270731.json.gz,
2026-09-19,13:30,diario,RT-SCL-OPO-20270711-20270801,RT,SCL,OPO,OPO,2027-07-11,2027-08-01,ok,1,2763642,197,6aae8e74d355cccb27bb1036,data/raw/2026-09-19/RT-SCL-OPO-20270711-20270801.json.gz,vuelta verificada: 1 de 4 llegan a Chile a más tardar el 01-08
2026-09-19,13:30,diario,RT-SCL-LIS-20270711-20270801,RT,SCL,LIS,LIS,2027-07-11,2027-08-01,ok,1,2733283,195,6aae8e7f0ccffb318cb17e79,data/raw/2026-09-19/RT-SCL-LIS-20270711-20270801.json.gz,vuelta verificada: 1 de 5 llegan a Chile a más tardar el 01-08
2026-09-21,13:30,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,13,2875791,194,6ab131657d6e7060e9e56927,data/raw/2026-09-21/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-21,13:30,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,11,3152366,194,6ab1317102706a586772b089,data/raw/2026-09-21/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-21,13:30,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,2,5414572,192,6ab131752efef86b4623de1a,data/raw/2026-09-21/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-21,13:30,diario,RT-SCL-LIS-20270712-20270730,RT,SCL,LIS,LIS,2027-07-12,2027-07-30,ok,12,3199162,192,6ab131796feec43cdacfb0f2,data/raw/2026-09-21/RT-SCL-LIS-20270712-20270730.json.gz,
2026-09-21,13:30,diario,RT-SCL-OPO-20270712-20270801,RT,SCL,OPO,OPO,2027-07-12,2027-08-01,ok,1,2763642,190,6ab1317cf96561d2fc578824,data/raw/2026-09-21/RT-SCL-OPO-20270712-20270801.json.gz,vuelta verificada: 1 de 3 llegan a Chile a más tardar el 01-08
2026-09-21,13:31,diario,RT-SCL-LIS-20270712-20270801,RT,SCL,LIS,LIS,2027-07-12,2027-08-01,ok,1,2811921,187,6ab13183acb3e469c4e3b7e8,data/raw/2026-09-21/RT-SCL-LIS-20270712-20270801.json.gz,vuelta verificada: 1 de 5 llegan a Chile a más tardar el 01-08
2026-09-22,13:30,diario,RT-SCL-OPO-20270712-20270731,RT,SCL,OPO,OPO,2027-07-12,2027-07-31,ok,12,2945124,186,6ab282dbd355cc1c72278a3e,data/raw/2026-09-22/RT-SCL-OPO-20270712-20270731.json.gz,
2026-09-22,13:30,diario,RT-SCL-LIS-20270712-20270731,RT,SCL,LIS,LIS,2027-07-12,2027-07-31,ok,12,3155817,185,6ab282e10d0b29862cd5e568,data/raw/2026-09-22/RT-SCL-LIS-20270712-20270731.json.gz,
2026-09-22,13:30,diario,RT-CCP-OPO-20270712-20270731,RT,CCP,OPO,OPO,2027-07-12,2027-07-31,ok,8,4704438,184,6ab282eda26f561d90291dfe,data/raw/2026-09-22/RT-CCP-OPO-20270712-20270731.json.gz,
2026-09-22,13:30,diario,RT-SCL-OPO-20270713-20270729,RT,SCL,OPO,OPO,2027-07-13,2027-07-29,ok,15,2766666,184,6ab282f8dd2e1668d875fe0b,data/raw/2026-09-22/RT-SCL-OPO-20270713-20270729.json.gz,
2026-09-22,13:30,diario,RT-SCL-LIS-20270713-20270729,RT,SCL,LIS,LIS,2027-07-13,2027-07-29,ok,11,2736297,182,6ab282fed0a88f1e10a871e5,data/raw/2026-09-22/RT-SCL-LIS-20270713-20270729.json.gz,
2026-09-22,13:31,diario,RT-SCL-OPO-20270713-20270730,RT,SCL,OPO,OPO,2027-07-13,2027-07-30,ok,14,2855886,181,6ab2830beb55a3957663c93b,data/raw/2026-09-22/RT-SCL-OPO-20270713-20270730.json.gz,
